                               -0,5161587  -0,55158252     -0,603435
                               -0,34786727 -0,66394087     -0,576898
                               -0,53706373  0,49081628     -0,605416
30 0,20 1,70 25 4,319078
                                0,48424899 -0,51796357     -0,606183
                               -0,48773477  0,53348587     -0,605625
                                0,45651999  0,52338816     -0,604930
                               -0,46643794 -0,64207575     -0,590488
30 0,40 1,10 10 2,008940
                               -0,52491014  0,4496074      -0,604417
                                0,49889175  0,51549146     -0,606322
                               -0,5321273 -0,4988616     -0,605619
                                0,480083   -0,49830375     -0,606145
30 0,40 1,10 15 2,108441
                               -0,52692643  0,49468054     -0,605934
                               -0,51918229 -0,49639293     -0,606227
                                0,50992203 -0,49239185     -0,606434
30 0,40 1,10 20 2,657920
                               -0,49661567  0,51095438     -0,606434
                                0,49223697 -0,50998574     -0,606432
                                0,50445571  0,49453902     -0,606500
30 0,40 1,10 25 4,873580
                               -0,46539735 -0,46028265     -0,603094
                                0,44228602  0,53793055     -0,603525
                               -0,46628164  0,4822266      -0,604819
                                0,54158968 -0,59495938     -0,594937
                               -0,69301244  0,42755811     -0,577392
30 0,40 1,30 10 1,327830
                                0,56521204 -0,52521137     -0,601249
                               -0,51307785 -0,46527859     -0,605552
                               -0,49932042  0,49124883     -0,606457
                                0,55871447  0,48359345     -0,603755
30 0,40 1,30 15 2,102860
                               -0,50471138  0,50583387     -0,606463
                                0,44719617 -0,53571629     -0,603982
                                0,49626836  0,56314015     -0,603084
                               -0,51899198 -0,48855198     -0,606215
30 0,40 1,30 20 2,861505
                                0,52280393  0,55547387     -0,602595
                               -0,5214102 -0,4764803     -0,605916
                                0,49710285 -0,46069635     -0,605035
                               -0,52518451  0,50755914     -0,605794
30 0,40 1,30 25 4,327362
                               -0,52594076 -0,55331234     -0,602602
                                0,53833105 -0,32149089     -0,580314
                                0,52517116  0,51150608     -0,605668
                               -0,44569524  0,55014182     -0,603221
                               -0,58007893  0,39083977     -0,595258
30 0,40 1,50 10 1,342915
                               -0,51691886  0,55846734     -0,602655
                                0,48076755 -0,50351936     -0,606223
                               -0,50015768 -0,48178143     -0,606229
                                0,53201496  0,5139218      -0,605172
30 0,40 1,50 15 1,965886
                               -0,48477525 -0,43784607     -0,602148
                               -0,47191837  0,48887387     -0,605499
                                0,51049336 -0,46961568     -0,605783
                                0,49793964  0,52278292     -0,606085
30 0,40 1,50 20 2,803647
                                0,4662687  -0,50105786     -0,605510
                               -0,47980226  0,50662033     -0,606200
                                0,52281282  0,47062826     -0,605679
                               -0,52985658 -0,34061397     -0,585384
30 0,40 1,50 25 4,719680
                               -0,46582832 -0,45653761     -0,602760
                                0,45749708 -0,53417181     -0,604708
                                0,46287914 -0,3652707      -0,584943
                               -0,54037039  0,59218007     -0,595589
                                0,37955256 -0,8351133      -0,523611
                                0,70574188 -0,3063614      -0,559955
30 0,40 1,70 10 1,612720
                                0,43451645  0,49717743     -0,602456
                               -0,50720661  0,51517716     -0,606210
                               -0,67551723 -0,32277679     -0,569945
                                0,57073303 -0,52040477     -0,600894
                               -0,40491458 -0,54319615     -0,599115
30 0,40 1,70 15 1,991524
                                0,41542412  0,61132321     -0,594582
                                0,40782446 -0,49762092     -0,598532
                               -0,51248402  0,48386641     -0,606274
                               -0,57092876 -0,46270822     -0,602315
30 0,40 1,70 20 2,717378
                               -0,54952546  0,59187308     -0,594498
                               -0,50731806 -0,44272217     -0,603732
                                0,47940468  0,52762418     -0,605796
30 0,40 1,70 25 3,542051
                                0,59452399  0,46155391     -0,599338
                               -0,49736621 -0,5247292      -0,606010
                               -0,53279248  0,49031663     -0,605663
                                0,49435628 -0,49187815     -0,606413
30 0,60 1,10 10 1,563605
                               -0,55200864 -0,47890748     -0,604340
                                0,49601374 -0,47727652     -0,605988
                                0,54729075  0,48788858     -0,604721
                               -0,54175383  0,52729812     -0,603645
30 0,60 1,10 15 2,249741
                               -0,48116323 -0,50423364     -0,606239
                                0,45629848 -0,54300189     -0,604255
                               -0,54212525  0,53427569     -0,603067
                                0,49401259  0,49199004     -0,606410
30 0,60 1,10 20 2,713943
                               -0,51026735 -0,48495313     -0,606322
                                0,50023039 -0,53302766     -0,605542
                               -0,5048207   0,50617524     -0,606457
                                0,50334697  0,50860552     -0,606436
30 0,60 1,10 25 3,158837
                                0,53377851  0,42149072     -0,601496
                               -0,54373196  0,50391468     -0,604697
                                0,45390238 -0,53327043     -0,604523
                               -0,51408948 -0,45349188     -0,604775
30 0,60 1,30 10 1,299840
                                0,45509956 -0,48519782     -0,604054
                               -0,47984286 -0,53777611     -0,605327
                                0,45375414  0,52063582     -0,604775
                               -0,4700879   0,47982207     -0,604956
30 0,60 1,30 15 2,337186
                               -0,49908397  0,55195273     -0,604134
                                0,50284812  0,51709131     -0,606230
                               -0,50861207 -0,47145002     -0,605869
                                0,48308784 -0,51246827     -0,606257
30 0,60 1,30 20 2,665828
                                0,51123343  0,50571061     -0,606348
                               -0,50993717 -0,50489449     -0,606390
                               -0,50022126  0,5539746      -0,603910
                                0,47925313 -0,49092142     -0,605945
30 0,60 1,30 25 4,272561
                                0,53104617  0,46310174     -0,605112
                               -0,49379871 -0,42038997     -0,600326
                               -0,46806398  0,57473436     -0,602001
                                0,46928135 -0,48688354     -0,605255
                               -0,25489619 -0,45888672     -0,541872
                               -0,630412    0,22322132     -0,545801
30 0,60 1,50 10 1,487667
                               -0,46084272  0,55542431     -0,603665
                               -0,46921356 -0,73355929     -0,563470
                               -0,44478892 -0,49988236     -0,603724
                                0,57232606 -0,47779635     -0,602336
                                0,47899596  0,5058438      -0,606172
                                0,61931757 -0,68627503     -0,555509
30 0,60 1,50 15 2,341938
                                0,52413046 -0,49749987     -0,606034
                               -0,51998523  0,5201937      -0,605565
                                0,44815856  0,50369608     -0,604171
                               -0,47504942 -0,51571176     -0,605978
30 0,60 1,50 20 3,858044
                                0,46312099  0,43462289     -0,599746
                               -0,47139363 -0,51822706     -0,605800
                                0,46403912 -0,52330894     -0,605369
                               -0,51492701  0,51418811     -0,606021
30 0,60 1,50 25 3,208158
                                0,42325238  0,43632364     -0,594023
                               -0,60292068  0,44347738     -0,597601
                                0,36728743 -0,57883164     -0,591358
                                0,63908139 -0,5005378      -0,589625
                               -0,55631072 -0,42264777     -0,600869
                               -0,44085534  0,73068476     -0,565563
30 0,60 1,70 10 1,366523
                                0,62699854 -0,5815728      -0,581633
                               -0,52729547 -0,49898483     -0,605873
                                0,52348638  0,56805334     -0,601016
                               -0,47936774  0,49889023     -0,606126
30 0,60 1,70 15 2,001186
                                0,4739074   0,50639308     -0,605974
                               -0,52031395  0,46672932     -0,605558
                               -0,47467067 -0,49342346     -0,605800
                                0,36271977 -0,62091836     -0,586488
30 0,60 1,70 20 2,570254
                               -0,48498758  0,51757049     -0,606205
                                0,51364569  0,48027856     -0,606171
                                0,47403433 -0,52582969     -0,605718
                               -0,48891786 -0,49107912     -0,606285
30 0,60 1,70 25 3,209377
                                0,46807477  0,49825735     -0,605560
                                0,43112954 -0,5445509      -0,602283
                               -0,7499785  -0,36526496     -0,556096
                               -0,52616898  0,50493431     -0,605814
                               -0,39945465 -0,65660746     -0,584996
40 0,20 1,10 10 1,815099
                                0,55869826 -0,48753554     -0,603724
                               -0,47534317 -0,50942908     -0,606037
                               -0,50277129  0,48524419     -0,606350
                                0,50919807  0,42137282     -0,601220
40 0,20 1,10 15 2,620356
                               -0,52332109 -0,48501109     -0,606044
                                0,49179639 -0,51462932     -0,606348
                               -0,49694301  0,47604496     -0,605952
                                0,51514393  0,52103024     -0,605736
40 0,20 1,10 20 3,470465
                               -0,47660824  0,53610134     -0,605361
                                0,50851613 -0,47864313     -0,606160
                                0,51664427  0,49833518     -0,606294
                               -0,49964021 -0,52547636     -0,605949
40 0,20 1,10 25 4,284310
                               -0,49559258 -0,49894291     -0,606509
                               -0,51292455  0,52241626     -0,605755
                               -0,41892795  0,53633016     -0,601142
                                0,44905346  0,4753821      -0,602776
40 0,20 1,30 10 1,831319
                               -0,48865232  0,45505088     -0,604233
                                0,51667594  0,51739905     -0,605834
                               -0,48167741 -0,51185857     -0,606229
                                0,45427157 -0,51568097     -0,604836
40 0,20 1,30 15 2,856200
                               -0,46407878  0,55676923     -0,603670
                                0,50123867  0,44283578     -0,603570
                               -0,53447208 -0,46852095     -0,605208
                                0,50397009 -0,52402183     -0,605938
                                0,5821535   0,58888697     -0,589903
40 0,20 1,30 20 3,514183
                                0,45925789 -0,45432787     -0,601872
                               -0,50653109 -0,50193382     -0,606481
                               -0,47260404  0,4931743      -0,605684
                                0,50657675  0,50471533     -0,606453
40 0,20 1,30 25 5,844544
                                0,39258379 -0,44823912     -0,589539
                               -0,61603075 -0,45327696     -0,595745
                               -0,4964891  0,5171844     -0,606288
                               -0,51767411 -0,68924936     -0,574086
40 0,20 1,50 10 2,207912
                                0,46727411 -0,55966189     -0,603513
                               -0,49035672  0,46212331     -0,604899
                               -0,53523249 -0,46438463     -0,605010
                                0,54423709  0,65190314     -0,581542
40 0,20 1,50 15 2,831734
                               -0,5482191  -0,55383564     -0,600435
                                0,50423756 -0,50316249     -0,606497
                               -0,4868966   0,50214931     -0,606387
                                0,45643221  0,50999683     -0,604971
                               -0,65374909  0,48632122     -0,586956
40 0,20 1,50 20 3,479176
                               -0,4783042   0,54837501     -0,604617
                                0,44175466 -0,5178156      -0,603777
                               -0,45454084 -0,52052429     -0,604832
                                0,47528875  0,51625922     -0,605978
40 0,20 1,50 25 4,437378
                               -0,43695874 -0,61111029     -0,596045
                                0,53387726  0,3955736      -0,597701
                                0,47841905 -0,44660023     -0,602735
                               -0,51523048  0,55368392     -0,603273
                               -0,59368221  0,8084231      -0,512717
40 0,20 1,70 10 1,828086
                               -0,46360891 -0,42824182     -0,598828
                                0,56012299 -0,41155005     -0,599387
                               -0,450876    0,49713289     -0,604217
                                0,44553674  0,523894       -0,604101
                                0,77745817  0,4327423      -0,548306
40 0,20 1,70 15 2,615141
                               -0,42127032  0,61476476     -0,594519
                                0,46102703 -0,51332765     -0,605300
                               -0,50060688 -0,54340031     -0,604820
                                0,5407501   0,51988295     -0,604216
40 0,20 1,70 20 3,451436
                               -0,4610045   0,53574807     -0,604832
                                0,53002778 -0,46860992     -0,605387
                               -0,54376894 -0,49973669     -0,604813
                                0,50938072  0,38764981     -0,595469
40 0,20 1,70 25 5,746470
                                0,46264477 -0,49657127     -0,605160
                               -0,42932088  0,5202052      -0,602467
                               -0,64049679  0,33284674     -0,578081
                               -0,49978294 -0,490289       -0,606443
                                0,49245871  0,49373961     -0,606414
40 0,40 1,10 10 2,141871
                                0,45562077 -0,52946606     -0,604744
                               -0,52544008  0,47756221     -0,605830
                               -0,47781399 -0,54852924     -0,604600
                                0,51474465  0,44323455     -0,603899
40 0,40 1,10 15 2,876015
                               -0,46961386 -0,5225916      -0,605643
                                0,47393221 -0,51162332     -0,605973
                                0,48598777  0,47737622     -0,605684
                               -0,47345641  0,48425313     -0,605396
40 0,40 1,10 20 3,974854
                               -0,51114766  0,48312944     -0,606273
                               -0,49736782 -0,49760067     -0,606515
                                0,48872603  0,52541861     -0,606002
                                0,47989473 -0,4915648      -0,605991
40 0,40 1,10 25 6,145426
                               -0,4324588   0,63431201     -0,591711
                                0,51176558 -0,50366519     -0,606367
                               -0,57505213 -0,42684465     -0,599904
                               -0,40634322 -0,57213755     -0,597973
40 0,40 1,30 10 1,892241
                                0,5162675   0,51857462     -0,605802
                               -0,46817509  0,49188938     -0,605381
                                0,51161915 -0,50412303     -0,606364
                               -0,48892652 -0,3847312      -0,593253
40 0,40 1,30 15 3,505298
                                0,50075104  0,50893933     -0,606454
                               -0,52361726  0,51014034     -0,605792
                               -0,46158051 -0,52120979     -0,605273
                                0,49093446 -0,49934335     -0,606452
40 0,40 1,30 20 4,384196
                               -0,52517981  0,51040757     -0,605706
                                0,52256071 -0,50559797     -0,605967
                               -0,51034566 -0,47531853     -0,606034
                                0,50014029  0,46975887     -0,605696
40 0,40 1,30 25 4,260756
                                0,44695218  0,56407857     -0,602311
                               -0,49122225 -0,51412881     -0,606354
                                0,5791145  -0,48174402     -0,601474
40 0,40 1,50 10 2,072675
                                0,41846993  0,5547685      -0,600489
                                0,54203182 -0,51346955     -0,604452
                               -0,53305684 -0,4960744      -0,605607
                               -0,67029572 -0,50795594     -0,580838
                               -0,48551692  0,52492922     -0,605994
40 0,40 1,50 15 2,673209
                               -0,50384197  0,52695207     -0,605800
                                0,48936622 -0,52565345     -0,605995
                               -0,47349575 -0,51132211     -0,605956
                                0,51634822  0,52044744     -0,605715
40 0,40 1,50 20 5,074286
                                0,48817882  0,42439696     -0,600546
                               -0,54183058  0,49362561     -0,605074
                               -0,54600769 -0,47611452     -0,604757
40 0,40 1,50 25 4,214738
                               -0,44796941  0,57953795     -0,600853
                               -0,49953563 -0,51449225     -0,606344
                                0,4707585  -0,55431611     -0,604040
                                0,53417081  0,51128206     -0,605139
                                0,56494709  0,40202617     -0,597874
40 0,40 1,70 10 1,822773
                               -0,6068795   0,49223264     -0,596848
                               -0,53887983 -0,52442785     -0,604090
                                0,4963538   0,51839429     -0,606252
                                0,43275337 -0,66155044     -0,585783
40 0,40 1,70 15 3,287761
                                0,56621829  0,49323801     -0,602823
                               -0,48371316 -0,5673917      -0,602860
                                0,54674119 -0,46572815     -0,604450
                               -0,53619963  0,53293195     -0,603699
40 0,40 1,70 20 4,192381
                                0,47027059 -0,50128694     -0,605744
                               -0,50341231  0,45506233     -0,604763
                                0,45474156  0,5548619      -0,603443
                               -0,57400525 -0,46277526     -0,601985
40 0,40 1,70 25 4,232126
                               -0,55849539 -0,53663415     -0,601084
                                0,51736042 -0,44801023     -0,604340
                                0,48005201  0,46455962     -0,604564
                               -0,50580666  0,55388309     -0,603716
40 0,60 1,10 10 1,813601
                                0,51693515  0,42176713     -0,601477
                               -0,51322599 -0,46065471     -0,605276
                               -0,51123327  0,45896471     -0,605160
40 0,60 1,10 15 2,632338
                               -0,5092784   0,51761749     -0,606075
                               -0,49998076 -0,49330696     -0,606490
                                0,50410733  0,49324694     -0,606491
                                0,48638444 -0,52731134     -0,605910
40 0,60 1,10 20 3,785818
                                0,53361443 -0,46049212     -0,604890
                               -0,52257414  0,469194       -0,605626
                                0,4934884   0,49816924     -0,606482
                               -0,50034846 -0,49590185     -0,606516
40 0,60 1,10 25 4,607737
                                0,57734021  0,48269366     -0,601689
                               -0,46712918  0,54010654     -0,604886
                                0,48079165 -0,53801045     -0,605326
                               -0,46520975 -0,48147444     -0,604697
40 0,60 1,30 10 1,841268
                                0,4704727   0,49078899     -0,605484
                               -0,46262    -0,50072493     -0,605266
                                0,50827663 -0,52384918     -0,605838
                               -0,47498712  0,54662242     -0,604696
40 0,60 1,30 15 3,398541
                               -0,52529223 -0,44311805     -0,603877
                               -0,51057769  0,47474267     -0,606010
                                0,51057636 -0,53384566     -0,605188
                                0,51250102  0,49562323     -0,606404
40 0,60 1,30 20 4,195910
                                0,51193159  0,47876441     -0,606145
                               -0,50484622  0,49592961     -0,606506
                               -0,48310321 -0,49362552     -0,606166
                                0,55570736 -0,45879602     -0,603563
40 0,60 1,30 25 4,214235
                                0,47354561 -0,51173029     -0,605957
                               -0,53672186 -0,69433953     -0,569896
                               -0,51383209  0,46536439     -0,605555
                                0,47946212  0,50465322     -0,606184
                               -0,63434342  0,40926534     -0,590252
40 0,60 1,50 10 1,788449
                               -0,47091203 -0,57637534     -0,601840
                                0,4588452  -0,53399856     -0,604789
                               -0,52004906  0,50617043     -0,606059
                                0,57471037  0,50036562     -0,601537
40 0,60 1,50 15 2,947491
                                0,47627085 -0,57937898     -0,601483
                               -0,52648533 -0,51400751     -0,605503
                                0,52939377  0,51738052     -0,605181
                               -0,44822603  0,52137948     -0,604346
40 0,60 1,50 20 3,940323
                                0,55312761  0,45104192     -0,603368
                               -0,46804878 -0,52708649     -0,605460
                               -0,50327314  0,49177928     -0,606476
                                0,51095403 -0,46797907     -0,605700
40 0,60 1,50 25 4,941549
                               -0,48138064 -0,58395053     -0,600832
                                0,50571994  0,46858111     -0,605709
                               -0,52678647  0,45383871     -0,604690
                                0,75721477 -0,44401935     -0,555894
                                0,51999065 -0,32002614     -0,578602
40 0,60 1,70 10 1,841346
                                0,44118911 -0,51013606     -0,603635
                                0,51028674  0,47404101     -0,605983
                               -0,55116137  0,50303917     -0,604082
                               -0,5727695  -0,50006533     -0,601803
40 0,60 1,70 15 2,944289
                                0,48830409  0,48224309     -0,605988
                               -0,49398894 -0,48423884     -0,606212
                                0,49645408 -0,53421325     -0,605534
                               -0,50452987  0,49658055     -0,606511
40 0,60 1,70 20 5,119345
                               -0,49909084 -0,42013236     -0,600598
                                0,51906404  0,51519719     -0,605823
                               -0,50704369  0,52958316     -0,605573
                                0,52160085 -0,50000051     -0,606108
40 0,60 1,70 25 4,745248
                               -0,48986125  0,50675666     -0,606437
                                0,45585945  0,50442725     -0,604848
                               -0,51009388 -0,45964875     -0,605199
                                0,51647158 -0,50183352     -0,606264
50 0,20 1,10 10 2,467922
                                0,52720355  0,43109482     -0,602672
                               -0,50238932 -0,45334447     -0,604598
                               -0,47283386  0,51673425     -0,605880
50 0,20 1,10 15 3,238008
                                0,49955894  0,47096368     -0,605751
                               -0,48250756 -0,51651958     -0,606179
                               -0,49688799  0,45613271     -0,604669
                                0,50381408 -0,49121121     -0,606467
50 0,20 1,10 20 5,110917
                               -0,52330778  0,48660804     -0,606063
                               -0,48340114 -0,50616102     -0,606307
                                0,52222555  0,51745254     -0,605582
                                0,50544549 -0,51175169     -0,606340
50 0,20 1,10 25 7,039738
                               -0,49540907  0,60874057     -0,596355
                               -0,49095087 -0,50089892     -0,606460
                                0,53125093  0,44800288     -0,604171
                                0,48961634 -0,52545853     -0,606004
                                0,67962851 -0,31341293     -0,567165
50 0,20 1,30 10 2,417026
                               -0,50313262 -0,41276265     -0,599674
                                0,52550463 -0,48894548     -0,606000
                                0,52619613  0,44100675     -0,603677
                               -0,54287104  0,62507044     -0,588499
50 0,20 1,30 15 3,432889
                                0,40481741  0,52949927     -0,599184
                                0,50970156 -0,51308094     -0,606215
                               -0,52311197 -0,50798785     -0,605881
                               -0,50873365  0,51249371     -0,606255
50 0,20 1,30 20 5,998218
                               -0,52869378  0,47174163     -0,605548
                                0,50234052  0,52319477     -0,606007
                                0,50328495 -0,48446037     -0,606332
                               -0,48551803 -0,5380828      -0,605359
50 0,20 1,30 25 5,979201
                               -0,37261537 -0,62613396     -0,587348
                                0,73059459 -0,33542111     -0,558585
                               -0,53051684  0,51922554     -0,605017
                                0,52123962  0,55694751     -0,602541
50 0,20 1,50 10 3,698600
                               -0,4724185   0,55299922     -0,604177
                                0,51362209  0,4750278      -0,606001
                                0,47708642 -0,52105335     -0,605943
                               -0,48961186 -0,49987823     -0,606431
50 0,20 1,50 15 3,760466
                               -0,46982062  0,5171817      -0,605748
                               -0,50931039 -0,50369683     -0,606419
                                0,45830303 -0,45364087     -0,601693
                                0,55041867  0,4144778      -0,600203
50 0,20 1,50 20 6,000451
                                0,57717751  0,47565343     -0,601760
                               -0,49509771 -0,48644293     -0,606300
                                0,47888391 -0,51410707     -0,606125
                               -0,49996546  0,49543741     -0,606512
50 0,20 1,50 25 7,229535
                               -0,5891478   0,43700213     -0,599145
                                0,55859435  0,51875048     -0,602523
                                0,50694126 -0,48302478     -0,606296
                               -0,62773943 -0,4855259      -0,593039
                                0,49519601 -0,69288188     -0,575240
50 0,20 1,70 10 2,422682
                               -0,52393047  0,40078419     -0,598457
                                0,43000259 -0,52569163     -0,602558
                               -0,54282412 -0,49961279     -0,604889
                                0,50108118  0,46429927     -0,605386
50 0,20 1,70 15 4,712546
                                0,48730505  0,50149205     -0,606393
                                0,51871327 -0,48724868     -0,606209
                               -0,44770898  0,49572752     -0,603859
                               -0,54928977 -0,48427682     -0,604576
50 0,20 1,70 20 4,763937
                               -0,504025  -0,4997302     -0,606517
                                0,52259862 -0,5177049      -0,605552
                                0,4914479   0,51838622     -0,606252
                               -0,5316998   0,47377452     -0,605496
50 0,20 1,70 25 7,066219
                                0,49327378 -0,48888883     -0,606331
                               -0,52258366 -0,45365632     -0,604747
                               -0,46534024  0,49141659     -0,605175
                                0,48669504  0,47207848     -0,605421
50 0,40 1,10 10 3,049923
                               -0,45232267  0,51221011     -0,604674
                               -0,47989891 -0,54839319     -0,604630
                                0,49978294 -0,52762213     -0,605845
                                0,50910382  0,49159302     -0,606437
50 0,40 1,10 15 4,018994
                                0,51430741 -0,4911528      -0,606350
                               -0,54769859 -0,47063404     -0,604530
                                0,5357009   0,48886027     -0,605503
                               -0,50348352  0,50340377     -0,606502
50 0,40 1,10 20 4,355755
                                0,5230058   0,51400221     -0,605686
                               -0,47561543  0,49426624     -0,605870
                                0,5153098  -0,48832617     -0,606302
                               -0,50812492 -0,50405346     -0,606436
50 0,40 1,10 25 6,962938
                                0,55128011 -0,48061664     -0,604409
                                0,50098804  0,51448441     -0,606331
                               -0,48868395  0,51498375     -0,606313
                               -0,56110764 -0,51185694     -0,602653
50 0,40 1,30 10 2,466772
                                0,43276634 -0,50523701     -0,602569
                               -0,49869374  0,48666022     -0,606356
                                0,45112606  0,53535399     -0,604272
                               -0,52543836 -0,52564203     -0,604976
50 0,40 1,30 15 4,877727
                               -0,55292713 -0,50688493     -0,603766
                                0,4940852  -0,50037084     -0,606500
                               -0,45909958  0,51412405     -0,605175
                                0,47025814  0,51422903     -0,605798
50 0,40 1,30 20 5,394800
                               -0,54904307 -0,49584859     -0,604471
                               -0,49329356  0,48972095     -0,606351
                                0,48742361 -0,49797693     -0,606367
                                0,41671089  0,56681354     -0,599573
50 0,40 1,30 25 5,901466
                                0,45979925  0,47870311     -0,604084
                                0,47798431 -0,47576641     -0,605213
                               -0,5483477   0,44551389     -0,603309
                               -0,46926488 -0,58836721     -0,600284
                                0,67911697 -0,41765589     -0,580849
50 0,40 1,50 10 2,273731
                                0,51747159 -0,50610126     -0,606157
                               -0,51656897  0,50381636     -0,606231
                                0,49227582  0,55636171     -0,603879
                               -0,47484626 -0,4984629      -0,605926
50 0,40 1,50 15 3,254469
                                0,52795417 -0,47083827     -0,605541
                               -0,499415    0,51761584     -0,606255
                                0,49939977  0,48856767     -0,606407
                               -0,49638482 -0,53951629     -0,605195
50 0,40 1,50 20 4,248066
                                0,52171968 -0,51685194     -0,605633
                               -0,5002156   0,50211359     -0,606526
                                0,49240744  0,50812811     -0,606456
                               -0,4902137  -0,48057014     -0,605980
50 0,40 1,50 25 5,629147
                                0,54875867 -0,58674865     -0,595514
                               -0,46273482 -0,50184927     -0,605298
                               -0,50235702  0,44373329     -0,603699
                                0,52597214  0,45225304     -0,604596
50 0,40 1,70 10 2,680847
                                0,53298443  0,41653393     -0,600872
                               -0,53695289 -0,47482001     -0,605277
                               -0,4762435   0,54000869     -0,605140
                                0,4722866  -0,52058873     -0,605793
50 0,40 1,70 15 4,566129
                                0,51142929  0,44951858     -0,604434
                               -0,51368863  0,54609241     -0,604091
                                0,50922565 -0,51020073     -0,606303
                               -0,49463103  0,33597255     -0,580921
                               -0,4867996 -0,5792041     -0,601376
50 0,40 1,70 20 5,247677
                               -0,54800051 -0,44913127     -0,603568
                                0,48678574  0,52730983     -0,605913
                                0,49933604 -0,49439655     -0,606499
                               -0,47997314  0,49395239     -0,606056
50 0,40 1,70 25 6,992074
                               -0,5413379  -0,45987155     -0,604520
                               -0,49528673  0,50829273     -0,606472
                                0,50634647  0,48834261     -0,606415
                                0,61641742 -0,4166901      -0,593909
50 0,60 1,10 10 2,764292
                                0,50637675  0,46496593     -0,605508
                               -0,47895803 -0,48468176     -0,605709
                               -0,52380727  0,51266295     -0,605696
                                0,4821711  -0,52419638     -0,605971
50 0,60 1,10 15 5,056737
                                0,50314382  0,50634714     -0,606473
                               -0,50300269 -0,50288764     -0,606510
                               -0,49064232  0,52807906     -0,605895
                                0,4894763  -0,52383427     -0,606066
50 0,60 1,10 20 5,332702
                               -0,5232029   0,49490534     -0,606090
                                0,48734731  0,50975227     -0,606373
                                0,49182609 -0,50022012     -0,606471
                               -0,50378938 -0,54524178     -0,604578
50 0,60 1,10 25 6,839158
                                0,54256647 -0,45291616     -0,604086
                               -0,54125094 -0,48523606     -0,605159
                               -0,24132448  0,62925165     -0,552780
                                0,47328414  0,55436414     -0,604082
                               -0,53726756  0,50175983     -0,605238
50 0,60 1,30 10 3,495702
                               -0,49527171 -0,48996823     -0,606389
                                0,51472968  0,47466376     -0,605976
                                0,49286126 -0,50315646     -0,606489
                               -0,47237418  0,53442496     -0,605336
50 0,60 1,30 15 3,770393
                               -0,55801294 -0,46109594     -0,603470
                               -0,48110191  0,48576357     -0,605851
                                0,50567276  0,48844563     -0,606420
                                0,49735731 -0,48182947     -0,606193
50 0,60 1,30 20 5,734346
                                0,49285282 -0,50991154     -0,606438
                               -0,47372981 -0,51860279     -0,605885
                               -0,4847459   0,50962875     -0,606324
                                0,5069296   0,51356562     -0,606264
50 0,60 1,30 25 6,151570
                                0,4443864   0,53281608     -0,603847
                               -0,42239056 -0,58988079     -0,597993
                               -0,51325207  0,5041014      -0,606324
                                0,48568157 -0,44928673     -0,603513
50 0,60 1,50 10 2,666585
                                0,40403214  0,58838898     -0,596276
                               -0,47336852 -0,48374791     -0,605367
                                0,51568915 -0,49514207     -0,606332
                               -0,48936714  0,44179339     -0,602911
50 0,60 1,50 15 3,717057
                                0,46147839  0,51014872     -0,605321
                               -0,48601003  0,51028843     -0,606344
                               -0,48291927 -0,53929774     -0,605271
                                0,5233787 -0,5066538     -0,605904
50 0,60 1,50 20 6,178299
                               -0,50164281  0,48345658     -0,606295
                               -0,51654545 -0,52321299     -0,605572
                                0,48227289 -0,47443544     -0,605359
                                0,47057677  0,55165262     -0,604244
50 0,60 1,50 25 6,694166
                                0,60070595 -0,48960574     -0,598040
                               -0,7407351 -0,5821924     -0,544553
                                0,48659154  0,48768939     -0,606126
                               -0,41484411 -0,51103497     -0,600337
                               -0,39012504  0,56380489     -0,596165
50 0,60 1,70 10 2,924358
                               -0,42950901  0,45618501     -0,598118
                                0,56705214  0,5035632      -0,602366
                                0,53982293 -0,49138947     -0,605236
                               -0,53418903 -0,54038584     -0,603234
50 0,60 1,70 15 4,132849
                               -0,5275896   0,45038603     -0,604430
                                0,56606064 -0,4986772      -0,602676
                               -0,49337195 -0,51781503     -0,606274
                                0,5178448   0,49005923     -0,606259
50 0,60 1,70 20 5,478605
                                0,44366118  0,51537079     -0,603944
                               -0,51502224  0,50428752     -0,606271
                               -0,46913785 -0,51341629     -0,605751
                                0,50001289 -0,48921624     -0,606425
50 0,60 1,70 25 7,232217
                                0,45744387  0,5348289      -0,604681
                               -0,55846737 -0,53020619     -0,601671
                               -0,46210663  0,52402807     -0,605252
                                0,56408198 -0,41785547     -0,599884
                                0,47375927 -0,5993005      -0,598640
60 0,20 1,10 10 3,165798
                               -0,47844081  0,5002311      -0,606109
                                0,48560266 -0,5180402      -0,606204
                               -0,48163496 -0,47050274     -0,605082
                                0,52968513  0,46257227     -0,605130
60 0,20 1,10 15 5,196675
                               -0,48154148  0,52884363     -0,605787
                               -0,50452298 -0,51825784     -0,606161
                                0,53899505 -0,49516799     -0,605249
60 0,20 1,10 20 6,446649
                               -0,50959628 -0,4976647      -0,606456
                               -0,50502427  0,47579056     -0,606047
                                0,51220205  0,47839537     -0,606130
                                0,52238926 -0,49777793     -0,606102
60 0,20 1,10 25 8,359269
                                0,48331614 -0,47756159     -0,605581
                                0,48690492  0,51402051     -0,606307
                               -0,55637377 -0,46854889     -0,603824
                               -0,46738499  0,53185431     -0,605271
60 0,20 1,30 10 2,810742
                               -0,51730596  0,47525693     -0,605961
                                0,55349847 -0,47578043     -0,604188
                                0,63003665 -0,47757627     -0,592847
