                               [ 40617.7970994  -12808.52236665]     53268327159563065302430060118016.000000
                               [ 20543.60011443   5378.36217132]     978920840740678443499803115520.000000
                               [ 5944.5584922  -1092.01242413]     744395311912979571335495680.000000
                               [-26043.58539841  -3646.68710398]     6973192241545504340546357821440.000000
                               [ 26686.4159891    4692.29153211]     6345294704035706896722262228992.000000
                               [  9856.08712893 -14073.77324216]     8628442639975435144764850176.000000
                               [-22406.93737248  -5642.05558844]     1686695997514970382155535876096.000000
                               [ 24561.19723113   9551.13662531]     2410589290253669868877406797824.000000
                               [ 30125.3890747   -9003.63462059]     9084578683968022913857605337088.000000
                               [-48282.18491606   1374.93630648]     4117061910720234945500671952027648.000000
                               [ 48891.0871952   32081.11567667]     134975457390849921713962722787328.000000
                               [ 32280.65592259   9419.36750822]     13911130983411573061585532354560.000000
                               [-30678.19721675 -39604.92258759]     7871732071363583485838962458624.000000
                               [ 54747.38199708 -12074.06074945]     391815608847197596479594411589632.000000
                               [ 39183.05993069 -19120.46456982]     37504259188031450944633856589824.000000
                               [-20094.91226777 -14083.78299781]     645960804563935162021594529792.000000
                               [ 23841.63213924   2924.61672447]     4830041973749674884773173002240.000000
                               [-13178.14649546  -1845.04316886]     117068958861807200251511046144.000000
50 0.60 1.50 15 1.310664 20
                               [ 58546.40557195  38533.31465026]     397852929475939492866628348018688.000000
                               [-25790.2367139  -76202.34188949]     2742035597855691301107525484544.000000
                               [ 23465.50161266  -3389.83852508]     3598311151647109620804008017920.000000
                               [-6987.63986684  -412.59523882]     9632115778921283372716130304.000000
                               [-20595.41435931  12995.50062181]     758004513022015669136093347840.000000
                               [ 28692.09706871 -26693.91543405]     5346964803443315846521710182400.000000
                               [-26321.57090741 -11132.08067737]     3565194006661857112464465854464.000000
                               [-15010.38490499  -3547.71554022]     158679983162583057448464023552.000000
                               [ 60159.46668686  33685.74443557]     479013418972624826575906297348096.000000
                               [ 82394.65991772 -69336.90999678]     3019345193357724748983194905214976.000000
                               [ 58303.70011214 -10322.17359164]     685655858615224534838066467045376.000000
                               [ 20205.88026199  -1134.03637898]     6162433987993317221528900730880.000000
                               [-21324.54665448  -3401.46624319]     1819722507165626546121168912384.000000
                               [-9127.61012262   287.37993982]     154757491422649408982691610624.000000
                               [ 11009.2795172    4257.02956699]     19584053605170033811689308160.000000
                               [ 40777.56418355 -19679.09713236]     47756018974986337874030823997440.000000
                               [ 20672.50338    -10164.69315122]     807517250783504791707311931392.000000
                               [-30919.8280477  -10423.18227154]     10085566246514032433825597882368.000000
                               [ 51348.00593714 -17642.64165238]     209989258959298543013176442617856.000000
                               [ 48208.07251428   8074.49793476]     231123237443039333391270005440512.000000
50 0.60 1.50 15 1.314204 20
                               [-24895.09369114  12267.447403  ]     2462348780262781568574793187328.000000
                               [ 14249.1296366     934.15379033]     576197166555750691902519771136.000000
                               [-7230.33306108 -7239.06576697]     1363867817630977930205069312.000000
                               [-64050.90827181  -6124.58464692]     2574701761739345836164537129107456.000000
                               [-34216.32427159   8999.93543837]     20844440455315041023585238908928.000000
                               [-11141.62192424  -5070.6365242 ]     20135287250112323530577149952.000000
                               [ 19327.91118824   3467.0212377 ]     898906585688759082361452232704.000000
                               [-41454.65812911 -75357.63729111]     47534537998831829913495501012992.000000
                               [-14243.78909301   2447.76327836]     149987232464407825836834553856.000000
                               [-23609.38856523    938.46429118]     29671478403493261739469790248960.000000
                               [ 5169.30160735   237.92917065]     2481698134302144696076468224.000000
                               [-43294.19801822  20585.37070457]     68627520198461851476498189385728.000000
                               [ 6603.08548515  1288.50095078]     1326725219130884319665455104.000000
                               [ 21666.7917588   -4890.45278578]     1480718144021358917288231698432.000000
                               [-29516.96869814  15931.07797881]     6724514364918249401751456186368.000000
                               [ 5472.85884055  -107.52153589]     18063323485999678416022929408.000000
                               [ 17965.87644916   5801.15202883]     394871570639940883726519500800.000000
                               [-32522.82752839 -56847.50088701]     11091662458116020993397731885056.000000
                               [-39926.03838772 -19487.25509292]     41980312143853804003117290749952.000000
                               [ 21110.54623353   2473.13250044]     2472844087236369181455813705728.000000
50 0.60 1.50 15 1.295452 20
                               [ -0.31876099  18.45485609]     1.399148
                               [ 0.05786151  0.83558316]     0.001931
                               [ 0.58114653 -3.24780085]     0.064703
                               [ 0.00357552  1.22790343]     0.368788
                               [ 0.66213242 -5.70506619]     0.081485
                               [ 0.58964254 -3.64586271]     0.159363
                               [  1.15331763 -67.03229676]     0.384645
                               [ -0.29868361  16.26456589]     1.920331
                               [-0.04248395  3.46174543]     0.631725
                               [  0.81824315 -15.76887967]     0.264368
                               [ -0.29298102  16.96338764]     0.597717
                               [-0.07882275  4.23210066]     0.384514
                               [-0.0734219   4.92573583]     1.600084
                               [ 0.00718585  1.7619899 ]     0.129873
                               [ 0.61378278 -4.00778289]     0.001623
                               [ 0.07055255  0.94191107]     0.046317
                               [ 0.63462092 -4.85418273]     0.009062
50 0.60 1.50 15 1.314974 17
                               [  0.82121123 -16.77452814]     0.217881
                               [ 0.52900038 -1.69584129]     0.086310
                               [ 0.60279717 -4.26276228]     0.363570
                               [ -0.3541254   23.11065557]     0.668200
                               [  0.75946501 -11.73519165]     0.106838
                               [ 0.53744379 -1.33715916]     0.456231
                               [-0.09818687  4.70158877]     0.349493
                               [ 0.03377941  0.87417321]     0.128428
                               [-0.10182525  4.2225966 ]     0.713311
                               [  1.1806143  -73.20636899]     0.526743
                               [ 0.5077982  -1.96578794]     0.463453
                               [ 0.49389879 -1.05441275]     0.360559
                               [  0.79430363 -14.37506877]     0.134050
                               [ 0.5878935  -3.79889123]     0.365476
                               [ 0.66464507 -6.33562881]     0.085832
                               [ 0.70145096 -7.63795792]     0.115117
                               [ 0.51465804 -1.56045388]     0.133623
                               [ 0.5302236  -2.29664069]     0.325057
50 0.60 1.50 15 1.318038 18
                               [-0.04566703  3.03494338]     0.264340
                               [ 0.05558282  0.81980786]     0.007666
                               [  1.1976671  -76.39049455]     2.314482
                               [  1.03571106 -44.33461152]     0.506601
                               [ 0.56478475 -2.91960113]     0.142145
                               [  1.12602131 -61.04937893]     0.350117
                               [  0.85371783 -19.49231931]     0.123472
                               [ 0.51480509 -1.21564615]     0.276039
                               [ -0.37062312  24.86025969]     0.692258
                               [  0.84490915 -18.51355941]     0.132245
                               [  0.91903679 -26.31598028]     0.362881
                               [-0.0484736   3.30574726]     0.346456
                               [  0.92074332 -26.87616299]     0.177297
                               [ 0.06189723  0.62059531]     0.079888
                               [ 0.0597039   0.96914504]     0.014971
                               [-0.13113028  6.46253312]     0.553996
                               [  0.89635946 -23.66558794]     0.310033
                               [  0.82205237 -16.24086256]     0.176058
                               [ 0.72824219 -9.61580749]     0.068207
50 0.60 1.50 15 1.296294 19
                               [  1.22971742 -86.17154767]     0.449237
                               [  1.12466327 -60.50822793]     0.469209
                               [ -0.34152534  21.9498746 ]     0.722617
                               [ 0.65789708 -4.68428643]     1.194248
                               [ 0.62344619 -4.5166842 ]     0.022817
                               [  0.92743513 -27.84008694]     0.174798
                               [ 0.00356148  1.06266678]     0.553358
                               [  0.94841095 -30.96039425]     0.367567
                               [ 0.55495917 -1.81263553]     0.290082
                               [ 0.64174838 -5.08763885]     0.008537
                               [ 0.60605445 -3.83936693]     0.005426
                               [ 0.14321631  0.57732204]     0.607124
                               [ 0.0038807   1.67431972]     0.129968
                               [ 0.50758509 -1.39585962]     0.175574
                               [  -0.89995639  153.67619972]     1.937896
                               [ 0.5244392  -2.14577124]     0.299381
                               [ 0.64963961 -5.25361063]     0.036714
                               [  0.99221484 -36.35807095]     0.426509
                               [  0.81727973 -16.31412142]     0.151455
50 0.60 1.50 15 1.309446 19
                               [ 0.70223856 -7.67681013]     0.117956
                               [ 0.61202523 -3.49582589]     0.225107
                               [ 0.71963746 -8.86305878]     0.053350
                               [ 0.58380526 -3.03516038]     0.003906
                               [  0.77969383 -13.54055379]     0.355792
                               [ -0.35508165  22.01554098]     1.982399
                               [ 0.03548069  1.76278623]     0.406638
                               [ -0.22091273  10.65502128]     0.775104
                               [-0.05389435  3.33108803]     0.296464
                               [ 0.64599354 -5.20951682]     0.012550
                               [ 0.00412822  2.44448742]     0.648569
                               [ 0.51230474 -0.99795192]     0.509971
                               [-0.1788325   8.95190142]     0.644175
                               [-0.01791359  2.10957773]     0.196835
                               [ 0.04121342  0.95024991]     0.034660
                               [-0.0258233   2.26182863]     0.226224
                               [  0.78801795 -14.60187133]     0.975142
                               [ 0.01292925  1.45685244]     0.107748
                               [  1.14956596 -65.64417073]     0.828669
                               [ 0.62846093 -3.96278708]     0.364797
50 0.60 1.50 15 1.319728 20
                               [ 0.58230107 -3.12392872]     0.011006
                               [-0.06068955  3.73744138]     0.413757
                               [ 0.10023118  0.74175286]     0.156899
                               [ 0.57518317 -2.71655174]     0.019523
                               [-0.12223737  5.5414929 ]     0.401064
                               [ 0.68065227 -6.9100604 ]     0.030126
                               [ 0.11069211  0.58206585]     0.295132
                               [-0.01459195  2.69269147]     0.496336
                               [ 0.6987508  -7.51728301]     0.099709
                               [ 0.58190629 -2.83663722]     0.037158
                               [  0.81596948 -15.59869262]     0.240384
                               [  0.92261127 -27.30685835]     0.181486
                               [ 0.69768235 -7.85461606]     0.052177
                               [  0.90802892 -25.15610045]     0.232772
                               [ 0.67783056 -6.60366038]     0.032536
                               [ 0.61243711 -3.84892736]     0.019039
                               [  0.82633877 -16.93677892]     0.107785
                               [ 0.55072161 -2.22106893]     0.028734
                               [  0.90108294 -23.79477494]     0.817945
                               [ 0.01019065  1.50827302]     0.116254
50 0.60 1.50 25 2.142304 20
                               [ 0.53331455 -1.68972406]     0.097935
                               [ 0.64088408 -4.91316312]     0.026871
                               [ 0.60887109 -3.61307218]     0.062288
                               [ 0.0363723   0.89135806]     0.091673
                               [-0.08480819  3.97995598]     0.368420
                               [ 0.05472401  0.70369671]     0.052792
                               [ 0.7226726  -9.28796928]     0.068434
                               [  0.79304753 -13.77120545]     0.167161
                               [  1.23506409 -87.29097312]     0.501799
                               [  0.85594549 -19.63344083]     0.132582
                               [ 0.61954431 -4.18454468]     0.004636
                               [ 0.54239678 -2.49660897]     0.252907
                               [ 0.68024357 -6.78456169]     0.025729
                               [  0.93953459 -29.09487883]     0.252685
                               [  0.81934145 -16.65819668]     0.252634
                               [-0.18324922  8.65365101]     0.479450
                               [  0.79742003 -14.65642223]     0.149393
50 0.60 1.50 25 2.121035 17
                               [ 0.67614767 -6.42039049]     0.061249
                               [ 0.07401097  0.72666814]     0.025855
                               [-0.14884739  6.290663  ]     0.809556
                               [ 0.6582803  -6.06550278]     0.092172
                               [  0.7614516  -11.39776717]     0.143793
                               [ 0.14189821  0.84499816]     0.548741
                               [-0.04626352  3.08765474]     0.274405
                               [ -0.49555888  41.79792989]     1.622082
                               [ 0.57902851 -3.07851256]     0.023064
                               [ 0.54065802 -1.8091999 ]     0.089069
                               [  0.77534202 -12.45048143]     0.130502
                               [  0.77801813 -12.93014768]     0.078923
                               [ 0.63554997 -4.90539684]     0.011162
                               [  0.77123568 -12.22887658]     0.096028
                               [ 0.03435756  1.04447204]     0.052575
                               [ 0.63077754 -4.4782926 ]     0.034980
                               [ 0.62415713 -4.25570068]     0.024717
                               [ 0.52489594 -1.58934133]     0.108701
                               [ 0.60980896 -4.0558266 ]     0.026942
50 0.60 1.50 25 2.122396 19
                               [ 0.58624569 -3.04015904]     0.013069
                               [ 0.05705501  1.01835464]     0.022158
                               [  0.79203195 -14.56229868]     0.429980
                               [  0.77400259 -12.11793932]     0.292975
                               [ 0.62317556 -4.36380438]     0.002996
                               [ 0.57870874 -2.25730742]     0.461353
                               [ 0.54881312 -1.89730453]     0.116027
                               [  0.84645709 -18.94132938]     0.143566
                               [-0.05620059  3.14991162]     0.282790
                               [ 0.56362233 -2.55164792]     0.013957
                               [  0.77783984 -12.71593467]     0.101541
                               [  0.96473173 -32.45195596]     0.310972
                               [ 0.65823366 -5.69600493]     0.022856
                               [ 0.60042693 -3.84873317]     0.070536
                               [  0.90311408 -24.26880754]     0.489690
                               [ 0.58815142 -2.7291729 ]     0.226840
                               [ 0.0481093   1.14915325]     0.040883
                               [ 0.62374063 -4.47047722]     0.010104
50 0.60 1.50 25 2.126596 18
                               [ 0.5572613  -2.19555124]     0.053536
                               [ 0.59011331 -3.15298595]     0.012761
                               [ 0.0745371   0.69185858]     0.035478
                               [  0.84795397 -18.84838301]     0.126345
                               [ 0.6117389  -4.25479281]     0.088046
                               [ 0.05336813  0.47472353]     0.321288
                               [ 0.70740518 -7.99846611]     0.101806
                               [ 0.0967563   0.89033237]     0.193392
                               [ 0.70060763 -7.88471159]     0.034724
                               [  0.73737804 -10.10272262]     0.056660
                               [ -0.2503312   13.28362792]     0.544284
                               [ 0.66233249 -6.23465911]     0.087123
                               [ 0.60444551 -3.64991078]     0.004220
                               [ 0.53516132 -1.90619262]     0.059846
                               [ 0.06022637  1.29562761]     0.220346
                               [ 0.62419354 -4.46998045]     0.007635
                               [  1.12950162 -62.22147226]     0.438276
                               [-0.0808484   4.33845243]     0.407927
50 0.60 1.50 25 2.124695 18
                               [ 0.65743052 -5.71577696]     0.015696
                               [ 0.69107638 -7.64063479]     0.104627
                               [  0.76151776 -11.93475549]     0.133072
                               [  0.760008   -11.54696078]     0.067289
                               [ 0.06482646  0.68516041]     0.033220
                               [ 0.51943361 -1.43019409]     0.156726
                               [ 0.54928433 -2.15801056]     0.032210
                               [ 0.03814333  1.35631521]     0.090667
                               [  1.09580912 -54.74757341]     0.344918
                               [ 0.65925131 -5.82133139]     0.015377
                               [ 0.05559049  1.79620624]     0.847453
                               [ 0.05117179  0.93919916]     0.004510
                               [ 0.60334649 -3.46262634]     0.046434
                               [ 0.55961943 -2.26937772]     0.044798
                               [ 0.60758689 -3.98373139]     0.027686
                               [ 0.63364372 -5.16160908]     0.165368
80 0.60 1.50 25 3.384763 16
                               [  0.74401546 -10.57060443]     0.065405
                               [ 0.05425097  0.89825306]     0.001703
                               [ 0.56542765 -2.67639027]     0.021901
                               [  0.74172773 -10.08701244]     0.116825
                               [ 0.68895099 -7.20332587]     0.031724
                               [ 0.09814922  0.77652161]     0.149212
                               [ 0.52345333 -1.78783546]     0.106668
                               [ 0.64138839 -4.87757877]     0.045484
                               [ 0.56414694 -2.87363295]     0.122018
                               [ 0.53380452 -1.66118793]     0.112424
                               [  0.87282218 -21.69928054]     0.190992
                               [ 0.54182225 -2.30174846]     0.118819
                               [ 0.68971669 -7.75252215]     0.237038
                               [ 0.64790261 -5.05489191]     0.091636
                               [ 0.60000854 -3.40811645]     0.026169
80 0.60 1.50 25 3.389643 15
                               [ 0.5970641 -3.4948062]     0.000419
                               [ 0.60068298 -3.66394018]     0.005256
                               [ 0.06505805  0.73785423]     0.014095
                               [ 0.64262879 -5.25591069]     0.027117
                               [ 0.54660083 -1.98877505]     0.057371
                               [ 0.55947526 -2.42605632]     0.017619
                               [ 0.56929847 -2.71267324]     0.010387
                               [  0.80038892 -15.04223455]     0.241947
                               [ 0.55535986 -2.53584961]     0.064627
                               [  0.82772831 -17.41235312]     0.259530
                               [ 0.04381075  1.09147622]     0.020586
                               [  0.81169669 -15.24961682]     0.222607
                               [ 0.03834495  1.33167362]     0.080022
                               [ 0.59101304 -3.30227011]     0.000823
                               [ 0.56084411 -2.30350276]     0.042096
                               [ 0.65406605 -5.83798894]     0.068578
                               [ 0.72904478 -9.21750282]     0.145314
80 0.60 1.50 25 3.398723 17
                               [ 0.58433331 -2.96440151]     0.018253
                               [ 0.69467163 -7.49780229]     0.035048
                               [ 0.5805561  -3.81222098]     0.692351
                               [ 0.59974972 -3.55863084]     0.000011
                               [  0.75024346 -10.80373401]     0.070135
                               [ 0.62709734 -4.52910732]     0.004278
                               [ 0.56520937 -2.61825307]     0.014369
                               [ 0.65157249 -5.06653459]     0.195746
                               [ 0.67969675 -6.91830288]     0.040811
                               [ 0.71835276 -8.78170189]     0.053707
                               [  0.79768444 -14.30973126]     0.103346
                               [ 0.65548557 -5.40658861]     0.080190
                               [ 0.63963774 -4.94051408]     0.011270
                               [ 0.0801944   0.51498099]     0.199741
                               [  0.84478692 -18.65746956]     0.118963
                               [ 0.67418538 -5.9995822 ]     0.294635
                               [ 0.04682746  0.75965124]     0.069960
                               [ 0.53611618 -2.28033587]     0.193564
80 0.60 1.50 25 3.402781 18
                               [ 0.66993783 -6.54794283]     0.071852
                               [ 0.68622141 -7.20759755]     0.035683
                               [  0.76377535 -12.18047148]     0.185207
                               [ 0.59804151 -3.39005005]     0.013762
                               [ 0.66785445 -6.10411332]     0.033023
                               [ 0.03713234  1.3570826 ]     0.086248
                               [  0.94662633 -30.44280068]     0.208325
                               [ 0.62970316 -4.47681902]     0.022533
                               [ 0.53450985 -1.64931369]     0.122761
                               [  1.09314719 -54.23253774]     0.338006
                               [ 0.61800941 -3.91324854]     0.072556
                               [  0.87945697 -22.39779391]     0.189010
                               [  0.7576443  -11.26592969]     0.085103
                               [ 0.57743107 -2.51370579]     0.151445
                               [ 0.62985934 -4.89660008]     0.083266
                               [ 0.73268526 -9.74169042]     0.051629
                               [ 0.63901464 -5.1348194 ]     0.033320
                               [ 0.61252315 -4.06847744]     0.007651
80 0.60 1.50 25 3.556329 18
                               [ 0.57898771 -2.91993233]     0.004263
                               [  0.73700883 -10.08754461]     0.057396
                               [ 0.58804196 -3.08833158]     0.013742
                               [ 0.068857    0.76984947]     0.010775
                               [ 0.55990321 -2.60984945]     0.046276
                               [ 0.56457324 -2.48231095]     0.018213
                               [ 0.55686573 -2.34061519]     0.021256
                               [ 0.73318844 -9.65958012]     0.067607
                               [  0.81482793 -15.85996679]     0.099195
                               [ 0.06591778  0.87528131]     0.009767
                               [ 0.59931493 -3.26358107]     0.080771
                               [ 0.03510199  1.3419263 ]     0.072112
                               [ 0.52515616 -1.75530024]     0.091588
                               [ 0.65821311 -5.7502673 ]     0.016029
                               [ 0.61057543 -4.05493558]     0.018990
                               [ 0.57517377 -2.78001863]     0.008541
                               [ 0.70185128 -7.84850082]     0.044154
80 0.60 1.50 25 3.388073 17
                               [ 0.06679327  0.79140581]     0.006501
                               [ 0.5964286  -3.49431529]     0.001554
                               [ 0.06547485  0.68221482]     0.033941
                               [ 0.58792664 -3.10969092]     0.008818
                               [ 0.62288687 -4.18214337]     0.032988
                               [ 0.71477249 -8.61720598]     0.044888
                               [ 0.60972978 -3.98043526]     0.008607
                               [ 0.62506313 -4.47630211]     0.005088
                               [ 0.63798936 -4.74566504]     0.042486
                               [ 0.54639511 -2.1116776 ]     0.036080
                               [ 0.57102737 -2.75578497]     0.009089
                               [ 0.64549954 -4.93828196]     0.100243
                               [ 0.08128452  0.97453319]     0.131197
                               [ 0.70534006 -8.13091351]     0.037056
                               [ 0.54879351 -2.34289468]     0.058046
80 0.60 1.50 25 3.400241 15
                               [ 0.53906142 -1.96966003]     0.050450
                               [ 0.64055611 -4.9162723 ]     0.022554
                               [ 0.61552178 -3.90361975]     0.036530
                               [ 0.70819085 -8.32758402]     0.039557
                               [ 0.59394926 -3.39489966]     0.000547
                               [ 0.61860214 -4.13463014]     0.006298
                               [ 0.57915258 -2.83861   ]     0.014931
                               [  0.75122308 -10.93830135]     0.062410
                               [ 0.06073249  0.90506678]     0.004120
                               [ 0.52658273 -1.83924691]     0.095102
                               [ 0.62368828 -4.45513113]     0.008030
                               [  0.73543263 -10.03314011]     0.064157
                               [ 0.56392657 -2.58027812]     0.014969
                               [ 0.5359637  -2.13989589]     0.110216
                               [ 0.62882713 -4.62140791]     0.006413
                               [ 0.60448147 -3.75548882]     0.001744
                               [ 0.58936682 -3.26369124]     0.001497
80 0.60 1.50 25 3.526014 17
                               [ 0.03212983  1.24541135]     0.046919
                               [ 0.60472376 -3.83704322]     0.013109
                               [ 0.59474117 -3.61342891]     0.044264
                               [ 0.57746122 -2.9762125 ]     0.010899
                               [ 0.58339607 -3.08762088]     0.002889
                               [ 0.6436824  -5.63818812]     0.234124
                               [ 0.71321967 -8.76690443]     0.075367
                               [ 0.61279113 -3.94119655]     0.003948
                               [ 0.66204665 -5.91813365]     0.017913
                               [ 0.05219243  1.03325757]     0.015593
                               [ 0.6659652  -6.22953896]     0.027092
                               [ 0.05960082  0.87992757]     0.000595
                               [ 0.66670034 -6.06136609]     0.030068
                               [ 0.59459358 -3.32695021]     0.005458
                               [ 0.6141121  -4.10103157]     0.004698
                               [  0.78230098 -13.41184116]     0.119089
80 0.60 1.50 25 4.397633 16
                               [ 0.57584949 -2.83384666]     0.005633
                               [ 0.06707283  0.8251448 ]     0.006811
                               [ 0.05654099  1.00894581]     0.018014
                               [ 0.62223681 -4.3921132 ]     0.006414
                               [ 0.59161491 -3.48493686]     0.032038
                               [ 0.59475388 -3.34262953]     0.004011
                               [ 0.56254077 -2.50424691]     0.014553
                               [ 0.5771282 -2.948246 ]     0.008404
                               [ 0.05083285  1.20399017]     0.077216
                               [ 0.66200136 -5.97696689]     0.016975
                               [ 0.02450665  1.33646641]     0.066693
80 0.60 1.50 25 3.766752 11
                               [ 0.06071446  0.98531705]     0.022608
                               [ 0.67766122 -6.65321056]     0.024827
                               [ 0.63268587 -4.67891908]     0.007689
                               [ 0.04047091  1.14175022]     0.028331
                               [ 0.05715948  0.63152682]     0.089587
                               [ 0.60326703 -3.76873363]     0.008793
                               [ 0.59653872 -3.42584305]     0.001256
                               [ 0.70975253 -8.27355604]     0.051382
                               [ 0.60965916 -3.8713746 ]     0.000848
                               [ 0.68905482 -7.33959367]     0.034844
                               [  0.85191283 -19.35241492]     0.123379
                               [ 0.57029509 -2.78095408]     0.014530
                               [ 0.5748494  -2.92960655]     0.016789
                               [  0.75858408 -11.56402191]     0.074276
80 0.60 1.50 25 3.680678 14
                               [ 0.6577096  -5.86433927]     0.025081
                               [ 0.56173327 -2.52318777]     0.016787
                               [ 0.69294706 -7.32886277]     0.049353
                               [ 0.60394179 -3.9521535 ]     0.065013
                               [ 0.69664599 -7.87865605]     0.079941
                               [ 0.63579152 -5.06693361]     0.055200
                               [ 0.72654432 -9.43162621]     0.051570
                               [ 0.61430015 -4.08078342]     0.002264
                               [ 0.67719413 -6.89911554]     0.076878
                               [ 0.05649472  0.82360592]     0.005268
                               [ 0.59746968 -3.38422155]     0.011063
                               [ 0.61396864 -3.76976866]     0.072387
                               [ 0.56242106 -2.77593885]     0.090459
                               [ 0.04167698  1.01062251]     0.022908
                               [ 0.63111658 -4.81990185]     0.029260
                               [ 0.66763572 -6.41788724]     0.061121
                               [ 0.05087116  1.27370726]     0.120272
                               [ 0.6608145  -6.05587083]     0.040053
80 0.60 1.50 25 4.368241 18
                               [ 0.67692676 -6.6086134 ]     0.025214
                               [ 0.65047052 -5.33611259]     0.024257
                               [ 0.68547493 -7.19579576]     0.040729
                               [ 0.69732205 -7.93141623]     0.087756
                               [ 0.59847164 -3.51956077]     0.000026
                               [ 0.57456638 -2.75375643]     0.010006
                               [ 0.61376656 -4.22626897]     0.039790
                               [ 0.66951385 -6.18423007]     0.033161
                               [ 0.54479097 -2.22511879]     0.055876
                               [ 0.60397901 -3.67520023]     0.000639
                               [ 0.04834575  0.94425188]     0.009069
                               [ 0.68591402 -7.04252599]     0.030851
                               [ 0.03909882  1.14364298]     0.029391
                               [ 0.60653432 -3.83467292]     0.002905
                               [ 0.61053767 -3.958908  ]     0.002313
                               [ 0.55896744 -2.57552126]     0.043417
80 0.60 1.50 25 4.047788 16
                               [ 0.55640219 -2.57804878]     0.070951
                               [ 0.04928823  0.91936855]     0.008728
                               [ 0.6471117  -5.42319947]     0.024174
                               [ 0.61590028 -4.14279043]     0.002953
                               [ 0.64256901 -5.14884686]     0.009754
                               [ 0.64681431 -5.29635905]     0.010368
                               [ 0.62067042 -4.25589332]     0.002776
                               [ 0.53008363 -1.40874635]     0.248841
                               [ 0.59919437 -3.44383594]     0.010007
                               [ 0.06991724  0.79466258]     0.011590
                               [ 0.57282374 -2.85318957]     0.013798
                               [ 0.06902364  0.69077295]     0.029323
                               [ 0.59933089 -3.57045514]     0.000506
                               [  0.76299067 -11.78559132]     0.068356
                               [ 0.608381   -3.76871654]     0.006259
                               [ 0.55648611 -2.41501036]     0.024231
                               [ 0.62505676 -4.51256493]     0.009370
80 0.60 1.50 25 3.780840 17
                               [  0.74606176 -10.63390427]     0.059074
                               [ 0.56892783 -2.51331208]     0.033345
                               [ 0.55620898 -2.39707395]     0.023386
                               [ 0.59839811 -3.33577527]     0.033431
                               [ 0.73504719 -9.83533067]     0.057335
                               [  0.77421401 -12.56556499]     0.076047
                               [ 0.04739502  1.05146041]     0.014887
                               [ 0.57692882 -2.65259144]     0.057684
                               [ 0.61098732 -3.92471517]     0.000801
                               [ 0.65834335 -6.14643691]     0.141743
                               [ 0.6219475  -4.47103723]     0.025156
                               [ 0.07976891  0.72358944]     0.043256
                               [ 0.67071008 -6.32919668]     0.021011
                               [ 0.07154553  0.86398174]     0.024815
                               [ 0.6156529 -4.2312075]     0.019811
                               [ 0.55373094 -2.15332647]     0.044724
                               [  0.77084953 -12.39922108]     0.075088
80 0.60 1.50 25 3.414205 17
                               [ 0.59900124 -3.44875452]     0.007918
                               [ 0.67140737 -6.30706893]     0.027362
                               [ 0.47793247 -1.1341331 ]     0.409664
                               [ 0.66312002 -5.83060839]     0.047259
                               [ 0.62143067 -4.28806583]     0.002792
                               [ 0.61221402 -3.98877119]     0.001054
                               [ 0.06748721  0.75536667]     0.011082
                               [ 0.57537186 -3.03927991]     0.045740
                               [ 0.62843971 -4.49090077]     0.009457
                               [ 0.53621176 -1.90215424]     0.057531
                               [  0.77327218 -12.41167755]     0.088464
                               [ 0.04674173  0.87830092]     0.024398
                               [ 0.58851392 -3.18236273]     0.002109
                               [ 0.56150865 -2.58929392]     0.027725
                               [  1.18966922 -75.89924322]     0.412833
                               [  0.82687742 -17.19945658]     0.171469
80 0.60 1.50 25 3.385286 16
                               [ 0.60370301 -3.73651231]     0.002281
                               [  0.86482879 -20.45212481]     0.161111
                               [ 0.61243891 -3.90502919]     0.007091
                               [ 0.64179031 -4.82726356]     0.075731
                               [ 0.08222056  1.01823168]     0.171314
                               [ 0.56102034 -2.36719886]     0.026235
                               [ 0.5846928  -3.05089479]     0.004576
                               [ 0.57302558 -2.81843466]     0.008611
                               [ 0.05108365  1.23069322]     0.093991
                               [ 0.5827449  -3.21185789]     0.030276
                               [  0.76497869 -11.90932445]     0.069746
                               [  0.77751328 -12.40545331]     0.272776
                               [ 0.64021367 -4.95026289]     0.013232
                               [ 0.59433929 -3.44607524]     0.003272
                               [ 0.61496694 -4.13694188]     0.005590
                               [ 0.64524161 -5.17658505]     0.012447
80 0.60 1.50 25 3.397580 16
                               [ 0.04114787  1.08674253]     0.022572
                               [  0.79107959 -13.92372888]     0.085277
                               [ 0.66004326 -5.984718  ]     0.029710
                               [ 0.67874294 -6.70231293]     0.025634
                               [ 0.56184888 -2.48180688]     0.015245
                               [ 0.71331792 -8.57592553]     0.041295
                               [ 0.58508052 -2.87356314]     0.059445
                               [ 0.08497925  0.70593951]     0.066891
                               [ 0.63346204 -5.15521743]     0.165855
                               [ 0.05939126  1.0735096 ]     0.053088
                               [ 0.59781631 -3.36441232]     0.018454
                               [ 0.62104182 -4.20528884]     0.009380
                               [ 0.60395215 -3.80480286]     0.011555
                               [-0.0090359   2.02775604]     0.165233
                               [ 0.69671965 -7.85513516]     0.068787
80 0.60 1.50 25 3.387637 15
                               [  0.92299774 -27.05993217]     0.205853
                               [ 0.00404707  1.48556155]     0.179215
                               [ 0.52571925 -1.54489884]     0.125968
                               [ 0.04589126  1.28752104]     0.096167
                               [ 0.5887579  -3.20986478]     0.001176
                               [ 0.62881524 -4.50270827]     0.009912
                               [  0.850665   -19.53775109]     0.238387
